,COUNTY,NAME,ST,Population,Sex,Num_household,Employed,Household_size,state,county
2367,013,"Brown County, South Dakota",46,4097,1694,38060,203,15996,46,013
2368,015,"Brule County, South Dakota",46,1074,456,5330,70,2067,46,015
2369,017,"Buffalo County, South Dakota",46,546,176,2038,78,546,46,017
2370,019,"Butte County, South Dakota",46,891,417,10292,77,4079,46,019
2371,021,"Campbell County, South Dakota",46,473,292,1548,14,683,46,021
2372,023,"Charles Mix County, South Dakota",46,2193,1082,9239,131,3171,46,023
2373,025,"Clark County, South Dakota",46,998,471,3625,0,1488,46,025
2374,027,"Clay County, South Dakota",46,1598,533,14011,38,5335,46,027
2375,029,"Codington County, South Dakota",46,3073,1277,27750,199,11934,46,029
2376,031,"Corson County, South Dakota",46,1543,612,4149,148,1229,46,031
2377,033,"Custer County, South Dakota",46,1174,581,8394,63,3759,46,033
2378,035,"Davison County, South Dakota",46,1860,722,19787,37,8580,46,035
2379,037,"Day County, South Dakota",46,1275,827,5618,23,2533,46,037
2380,039,"Deuel County, South Dakota",46,1138,556,4341,13,1900,46,039
2381,041,"Dewey County, South Dakota",46,1384,625,5579,210,1640,46,041
2382,043,"Douglas County, South Dakota",46,898,409,2973,10,1296,46,043
2383,045,"Edmunds County, South Dakota",46,939,459,4018,63,1586,46,045
2384,047,"Fall River County, South Dakota",46,933,512,6906,0,3087,46,047
2385,049,"Faulk County, South Dakota",46,605,333,2359,0,951,46,049
2386,051,"Grant County, South Dakota",46,1156,539,7227,31,3209,46,051
2387,053,"Gregory County, South Dakota",46,1220,681,4226,33,1970,46,053
2388,055,"Haakon County, South Dakota",46,494,246,2083,12,855,46,055
2389,057,"Hamlin County, South Dakota",46,1723,715,5982,18,2178,46,057
2390,059,"Hand County, South Dakota",46,856,437,3375,6,1510,46,059
2391,061,"Hanson County, South Dakota",46,968,395,3386,8,1056,46,061
2392,063,"Harding County, South Dakota",46,434,217,1328,5,507,46,063
2393,065,"Hughes County, South Dakota",46,1600,639,17466,192,7117,46,065
2394,067,"Hutchinson County, South Dakota",46,1759,838,7226,29,2942,46,067
2395,069,"Hyde County, South Dakota",46,387,181,1413,5,545,46,069
2396,071,"Jackson County, South Dakota",46,591,220,3237,61,1032,46,071
2397,073,"Jerauld County, South Dakota",46,512,252,2031,9,863,46,073
2398,075,"Jones County, South Dakota",46,210,138,781,0,426,46,075
2399,077,"Kingsbury County, South Dakota",46,1487,746,5107,14,2283,46,077
2400,079,"Lake County, South Dakota",46,1628,712,12086,107,4764,46,079
2401,081,"Lawrence County, South Dakota",46,2287,1037,24645,104,10528,46,081
2402,083,"Lincoln County, South Dakota",46,4318,1652,49874,79,18037,46,083
2403,085,"Lyman County, South Dakota",46,1130,445,3837,95,1394,46,085
2404,087,"McCook County, South Dakota",46,1572,684,5613,5,2253,46,087
2405,089,"McPherson County, South Dakota",46,533,291,2263,9,1009,46,089
2406,091,"Marshall County, South Dakota",46,1008,547,4701,12,1765,46,091
2407,093,"Meade County, South Dakota",46,2433,947,26381,98,10593,46,093
2408,095,"Mellette County, South Dakota",46,511,210,2086,36,675,46,095
2409,097,"Miner County, South Dakota",46,590,292,2306,6,1006,46,097
2410,099,"Minnehaha County, South Dakota",46,16180,6326,178942,1550,70140,46,099
2411,101,"Moody County, South Dakota",46,1484,619,6439,33,2681,46,101
2412,102,"Oglala Lakota County, South Dakota",46,1488,435,14153,592,2933,46,102
2413,103,"Pennington County, South Dakota",46,8443,3661,106085,1019,41670,46,103
2414,105,"Perkins County, South Dakota",46,858,460,2981,20,1306,46,105
2415,107,"Potter County, South Dakota",46,695,400,2307,3,1056,46,107
2416,109,"Roberts County, South Dakota",46,2479,1280,10318,228,3652,46,109
2417,111,"Sanborn County, South Dakota",46,694,347,2339,3,1072,46,111
2418,115,"Spink County, South Dakota",46,1678,794,6570,14,2631,46,115
2419,117,"Stanley County, South Dakota",46,356,158,2962,44,1268,46,117
2420,119,"Sully County, South Dakota",46,420,212,1469,25,622,46,119
2421,121,"Todd County, South Dakota",46,1562,547,9942,321,2737,46,121
2422,123,"Tripp County, South Dakota",46,829,409,5504,61,2579,46,123
2423,125,"Turner County, South Dakota",46,2466,1124,8302,10,3520,46,125
2424,127,"Union County, South Dakota",46,2156,984,14842,162,5939,46,127
2425,129,"Walworth County, South Dakota",46,847,474,5495,27,2389,46,129
2426,135,"Yankton County, South Dakota",46,2321,934,22636,102,8899,46,135
2427,137,"Ziebach County, South Dakota",46,1032,386,2833,100,810,46,137
2428,001,"Anderson County, Tennessee",47,5995,2707,75430,869,30612,47,001
2429,003,"Bedford County, Tennessee",47,3214,1302,45986,966,16721,47,003
2430,005,"Benton County, Tennessee",47,1723,899,16261,127,6786,47,005
2431,007,"Bledsoe County, Tennessee",47,1380,520,13686,130,4534,47,007
2432,009,"Blount County, Tennessee",47,9110,4098,125188,1412,49033,47,009
2433,011,"Bradley County, Tennessee",47,6492,2622,102062,1146,38466,47,011
2434,013,"Campbell County, Tennessee",47,3435,1668,40176,498,15995,47,013
2435,015,"Cannon County, Tennessee",47,1424,611,13787,191,5388,47,015
2436,017,"Carroll County, Tennessee",47,3244,1489,28353,399,11168,47,017
2437,019,"Carter County, Tennessee",47,5345,2466,56941,833,23894,47,019
2438,021,"Cheatham County, Tennessee",47,3226,1322,39422,469,14499,47,021
2439,023,"Chester County, Tennessee",47,1302,501,17324,65,6074,47,023
2440,025,"Claiborne County, Tennessee",47,2850,1268,31748,285,12705,47,025
2441,027,"Clay County, Tennessee",47,733,376,7780,47,3242,47,027
2442,029,"Cocke County, Tennessee",47,2432,1179,35321,454,14710,47,029
2443,031,"Coffee County, Tennessee",47,3563,1510,53448,964,21170,47,031
2444,033,"Crockett County, Tennessee",47,1998,920,14600,129,5453,47,033
2445,035,"Cumberland County, Tennessee",47,4457,2146,57455,520,24177,47,035
2446,037,"Davidson County, Tennessee",47,47460,20707,658506,7145,264211,47,037
2447,039,"Decatur County, Tennessee",47,1453,751,11686,71,4978,47,039
2448,041,"DeKalb County, Tennessee",47,1808,880,19038,168,6920,47,041
2449,043,"Dickson County, Tennessee",47,3926,1623,50472,829,18556,47,043
2450,045,"Dyer County, Tennessee",47,2598,1100,38054,450,14931,47,045
2451,047,"Fayette County, Tennessee",47,4109,1785,38814,477,14846,47,047
2452,049,"Fentress County, Tennessee",47,1591,785,17931,205,7304,47,049
2453,051,"Franklin County, Tennessee",47,3746,1628,41138,584,16302,47,051
2454,053,"Gibson County, Tennessee",47,4371,1912,49572,844,19449,47,053
2455,055,"Giles County, Tennessee",47,3094,1360,28949,308,11297,47,055
2456,057,"Grainger County, Tennessee",47,2258,1072,22736,451,8952,47,057
2457,059,"Greene County, Tennessee",47,5448,2359,68576,694,28061,47,059
2458,061,"Grundy County, Tennessee",47,2000,964,13524,237,5221,47,061
2459,063,"Hamblen County, Tennessee",47,3848,1622,62999,937,24470,47,063
2460,065,"Hamilton County, Tennessee",47,25527,11032,348121,4321,136319,47,065
2461,067,"Hancock County, Tennessee",47,797,420,6642,122,2754,47,067
2462,069,"Hardeman County, Tennessee",47,2948,1189,26253,313,8737,47,069
2463,071,"Hardin County, Tennessee",47,2228,1165,25900,284,9871,47,071
2464,073,"Hawkins County, Tennessee",47,4440,2044,56595,1153,23167,47,073
2465,075,"Haywood County, Tennessee",47,1505,742,18248,235,7008,47,075
2466,077,"Henderson County, Tennessee",47,2251,1021,28013,320,10809,47,077
2467,079,"Henry County, Tennessee",47,2994,1423,32269,426,13471,47,079
2468,081,"Hickman County, Tennessee",47,1889,748,24283,351,8769,47,081
2469,083,"Houston County, Tennessee",47,1223,582,8290,62,3247,47,083
2470,085,"Humphreys County, Tennessee",47,1931,914,18240,150,7124,47,085
2471,087,"Jackson County, Tennessee",47,1353,687,11496,135,4531,47,087
2472,089,"Jefferson County, Tennessee",47,4237,1860,52490,828,19679,47,089
2473,091,"Johnson County, Tennessee",47,1690,711,18017,263,7009,47,091
2474,093,"Knox County, Tennessee",47,32932,14380,444348,3955,180729,47,093
2475,095,"Lake County, Tennessee",47,1322,380,7687,42,2092,47,095
2476,097,"Lauderdale County, Tennessee",47,2980,1142,27427,382,9800,47,097
2477,099,"Lawrence County, Tennessee",47,4537,1918,42226,614,16104,47,099
2478,101,"Lewis County, Tennessee",47,718,326,11944,161,4712,47,101
2479,103,"Lincoln County, Tennessee",47,2931,1301,33550,263,13644,47,103
2480,105,"Loudon County, Tennessee",47,3674,1578,50229,519,20009,47,105
2481,107,"McMinn County, Tennessee",47,3760,1679,52506,628,19978,47,107
2482,109,"McNairy County, Tennessee",47,3354,1594,26103,279,9872,47,109
2483,111,"Macon County, Tennessee",47,1624,697,22761,292,8856,47,111
2484,113,"Madison County, Tennessee",47,8352,3549,98184,1510,36766,47,113
2485,115,"Marion County, Tennessee",47,2881,1296,28306,460,11525,47,115
2486,117,"Marshall County, Tennessee",47,2668,1096,31159,342,11968,47,117
2487,119,"Maury County, Tennessee",47,5543,2261,84089,1005,32465,47,119
2488,121,"Meigs County, Tennessee",47,1241,564,11716,322,4620,47,121
2489,123,"Monroe County, Tennessee",47,2968,1372,45293,643,17193,47,123
2490,125,"Montgomery County, Tennessee",47,12180,4816,185980,1964,66234,47,125
2491,127,"Moore County, Tennessee",47,597,258,6351,88,2454,47,127
2492,129,"Morgan County, Tennessee",47,2689,921,21794,425,7370,47,129
2493,131,"Obion County, Tennessee",47,4055,1824,31129,332,12665,47,131
2494,133,"Overton County, Tennessee",47,2074,925,22100,224,8893,47,133
2495,135,"Perry County, Tennessee",47,1052,551,7864,82,3226,47,135
2496,137,"Pickett County, Tennessee",47,578,288,5097,59,2223,47,137
2497,139,"Polk County, Tennessee",47,1870,913,16687,267,6745,47,139
2498,141,"Putnam County, Tennessee",47,5899,2383,73810,786,29721,47,141
2499,143,"Rhea County, Tennessee",47,2267,943,32394,453,12545,47,143
2500,145,"Roane County, Tennessee",47,3394,1547,53162,803,21887,47,145
2501,147,"Robertson County, Tennessee",47,5701,2232,67426,889,24641,47,147
2502,149,"Rutherford County, Tennessee",47,16886,6394,282558,3244,100661,47,149
2503,151,"Scott County, Tennessee",47,1856,835,22043,283,8309,47,151
2504,153,"Sequatchie County, Tennessee",47,1061,478,14592,172,5615,47,153
2505,155,"Sevier County, Tennessee",47,5362,3027,93617,1910,36717,47,155
2506,157,"Shelby County, Tennessee",47,60781,27311,937750,11961,347224,47,157
2507,159,"Smith County, Tennessee",47,2285,983,19136,273,7478,47,159
2508,161,"Stewart County, Tennessee",47,1308,647,13286,151,5131,47,161
2509,163,"Sullivan County, Tennessee",47,12753,5761,156752,1801,66421,47,163
2510,165,"Sumner County, Tennessee",47,12670,5163,169623,2847,62425,47,165
2511,167,"Tipton County, Tennessee",47,4992,1961,61674,1578,21575,47,167
2512,169,"Trousdale County, Tennessee",47,601,262,7884,91,2926,47,169
2513,171,"Unicoi County, Tennessee",47,1299,612,18069,141,7428,47,171
2514,173,"Union County, Tennessee",47,1888,824,19096,220,7302,47,173
2515,175,"Van Buren County, Tennessee",47,834,404,5596,43,2106,47,175
2516,177,"Warren County, Tennessee",47,3358,1469,40015,670,15661,47,177
2517,179,"Washington County, Tennessee",47,7659,3253,125317,1028,52638,47,179
2518,181,"Wayne County, Tennessee",47,2027,785,16897,184,5967,47,181
2519,183,"Weakley County, Tennessee",47,3711,1577,34415,413,13678,47,183
2520,185,"White County, Tennessee",47,2154,959,26252,387,9731,47,185
2521,187,"Williamson County, Tennessee",47,14072,5137,199456,1393,69478,47,187
2522,189,"Wilson County, Tennessee",47,7964,3192,122445,1696,44528,47,189
2523,001,"Anderson County, Texas",48,5424,1751,57915,717,16737,48,001
2524,003,"Andrews County, Texas",48,1149,449,16775,405,5476,48,003
2525,005,"Angelina County, Texas",48,5860,2417,87748,1608,30583,48,005
2526,007,"Aransas County, Texas",48,1445,877,24292,333,9682,48,007
2527,009,"Archer County, Texas",48,1638,732,8779,64,3350,48,009
2528,011,"Armstrong County, Texas",48,382,186,1943,7,714,48,011
2529,013,"Atascosa County, Texas",48,2728,1074,47050,1097,15363,48,013
2530,015,"Austin County, Texas",48,2306,1004,28886,422,11038,48,015
2531,017,"Bailey County, Texas",48,358,146,7126,322,2392,48,017
2532,019,"Bandera County, Texas",48,1418,850,20796,220,8292,48,019
2533,021,"Bastrop County, Texas",48,3732,1468,76948,943,25454,48,021
2534,023,"Baylor County, Texas",48,307,202,3628,14,1723,48,023
2535,025,"Bee County, Texas",48,3087,844,32659,518,8762,48,025
2536,027,"Bell County, Texas",48,19995,8419,326041,3942,109844,48,027
2537,029,"Bexar County, Texas",48,115784,44535,1825502,29811,618831,48,029
2538,031,"Blanco County, Texas",48,975,491,10723,98,4164,48,031
2539,033,"Borden County, Texas",48,204,117,705,0,262,48,033
2540,035,"Bosque County, Texas",48,2882,1460,17971,322,6999,48,035
2541,037,"Bowie County, Texas",48,7360,3016,93155,1897,33423,48,037
2542,039,"Brazoria County, Texas",48,20236,7724,331741,4872,112510,48,039
2543,041,"Brazos County, Texas",48,13563,5002,205271,1757,73858,48,041
2544,043,"Brewster County, Texas",48,851,574,9235,51,4025,48,043
2545,045,"Briscoe County, Texas",48,439,266,1670,24,675,48,045
2546,047,"Brooks County, Texas",48,545,254,7221,134,2080,48,047
2547,049,"Brown County, Texas",48,4121,1982,37833,442,13295,48,049
2548,051,"Burleson County, Texas",48,1465,758,17293,194,6401,48,051
2549,053,"Burnet County, Texas",48,2939,1414,44144,877,16940,48,053
2550,055,"Caldwell County, Texas",48,3336,1184,39347,543,12451,48,055
2551,057,"Calhoun County, Texas",48,1553,858,21666,322,7994,48,057
2552,059,"Callahan County, Texas",48,1575,807,13532,184,5273,48,059
2553,061,"Cameron County, Texas",48,28310,10314,417947,9002,121097,48,061
2554,063,"Camp County, Texas",48,988,439,12516,329,4431,48,063
2555,065,"Carson County, Texas",48,923,440,6068,60,2293,48,065
2556,067,"Cass County, Texas",48,2974,1494,30328,317,11691,48,067
2557,069,"Castro County, Texas",48,1026,420,7948,215,2501,48,069
2558,071,"Chambers County, Texas",48,2194,901,37251,569,13018,48,071
2559,073,"Cherokee County, Texas",48,4359,1769,51167,505,17729,48,073
2560,075,"Childress County, Texas",48,592,180,7059,91,2391,48,075
2561,077,"Clay County, Texas",48,1891,946,10479,113,4146,48,077
2562,079,"Cochran County, Texas",48,704,320,2993,104,1030,48,079
2563,081,"Coke County, Texas",48,580,436,3238,32,1601,48,081
2564,083,"Coleman County, Texas",48,1024,702,8536,114,3405,48,083
2565,085,"Collin County, Texas",48,55441,20891,862215,8277,305827,48,085
2566,087,"Collingsworth County, Texas",48,508,251,3058,79,1109,48,087
2567,089,"Colorado County, Texas",48,1490,761,20757,152,7657,48,089
2568,091,"Comal County, Texas",48,7108,3037,119632,1363,43951,48,091
2569,093,"Comanche County, Texas",48,1606,865,13623,261,5119,48,093
2570,095,"Concho County, Texas",48,658,340,4086,19,813,48,095
2571,097,"Cooke County, Texas",48,4074,1774,38761,438,14598,48,097
2572,099,"Coryell County, Texas",48,7508,2291,76128,650,21829,48,099
2573,101,"Cottle County, Texas",48,318,192,1510,24,635,48,101
2574,103,"Crane County, Texas",48,559,211,4730,103,1542,48,103
2575,105,"Crockett County, Texas",48,216,97,3699,85,1433,48,105
2576,107,"Crosby County, Texas",48,1151,531,6007,140,2189,48,107
2577,109,"Culberson County, Texas",48,343,172,2296,72,788,48,109
2578,111,"Dallam County, Texas",48,762,332,7014,33,2256,48,111
2579,113,"Dallas County, Texas",48,162548,65615,2485003,42129,881279,48,113
2580,115,"Dawson County, Texas",48,1453,536,13542,120,4232,48,115
2581,117,"Deaf Smith County, Texas",48,1583,611,19245,408,6194,48,117
2582,119,"Delta County, Texas",48,782,371,5223,109,1928,48,119
2583,121,"Denton County, Texas",48,50257,18883,731851,8377,257275,48,121
2584,123,"DeWitt County, Texas",48,2276,1018,20540,265,7061,48,123
2585,125,"Dickens County, Texas",48,504,333,2281,20,878,48,125
2586,127,"Dimmit County, Texas",48,571,277,10682,156,3568,48,127
2587,129,"Donley County, Texas",48,742,506,3588,51,1311,48,129
2588,131,"Duval County, Texas",48,970,448,11577,229,3937,48,131
2589,133,"Eastland County, Texas",48,1584,961,18328,101,6810,48,133
2590,135,"Ector County, Texas",48,9055,3477,149557,3009,50868,48,135
2591,137,"Edwards County, Texas",48,196,235,1906,0,747,48,137
2592,139,"Ellis County, Texas",48,11519,4290,157058,2879,52653,48,139
2593,141,"El Paso County, Texas",48,52177,18711,831095,16229,259612,48,141
2594,143,"Erath County, Texas",48,3156,1414,40039,316,14572,48,143
2595,145,"Falls County, Texas",48,2099,962,17410,228,5418,48,145
2596,147,"Fannin County, Texas",48,4892,2055,33748,438,11974,48,147
2597,149,"Fayette County, Texas",48,2547,1389,24849,255,9558,48,149
2598,151,"Fisher County, Texas",48,789,414,3858,63,1667,48,151
2599,153,"Floyd County, Texas",48,842,396,6178,120,2413,48,153
2600,155,"Foard County, Texas",48,198,140,1197,20,507,48,155
2601,157,"Fort Bend County, Texas",48,31897,11022,658331,9388,206188,48,157
2602,159,"Franklin County, Texas",48,813,407,10599,163,4259,48,159
2603,161,"Freestone County, Texas",48,2037,919,19586,336,7406,48,161
2604,163,"Frio County, Texas",48,1197,331,18168,448,4794,48,163
2605,165,"Gaines County, Texas",48,1232,461,18916,239,5615,48,165
2606,167,"Galveston County, Texas",48,20021,9256,308163,3806,113866,48,167
2607,169,"Garza County, Texas",48,777,219,6410,93,1532,48,169
2608,171,"Gillespie County, Texas",48,1868,908,25398,170,10577,48,171
2609,173,"Glasscock County, Texas",48,206,100,1180,0,431,48,173
2610,175,"Goliad County, Texas",48,749,380,7410,85,2881,48,175
2611,177,"Gonzales County, Texas",48,1993,940,20172,702,6477,48,177
2612,179,"Gray County, Texas",48,2530,1052,22983,309,8250,48,179
2613,181,"Grayson County, Texas",48,10741,4537,122780,1924,47215,48,181
2614,183,"Gregg County, Texas",48,8434,3340,123178,1844,45618,48,183
2615,185,"Grimes County, Texas",48,2321,955,26961,372,9005,48,185
2616,187,"Guadalupe County, Texas",48,10327,3877,143460,2448,48940,48,187
2617,189,"Hale County, Texas",48,3530,1275,35504,714,11513,48,189
2618,191,"Hall County, Texas",48,570,359,3203,26,1155,48,191
2619,193,"Hamilton County, Texas",48,903,522,8266,123,3166,48,193
2620,195,"Hansford County, Texas",48,742,329,5559,82,1972,48,195
2621,197,"Hardeman County, Texas",48,526,293,3992,33,1634,48,197
2622,199,"Hardin County, Texas",48,4085,1727,55375,774,20799,48,199
2623,201,"Harris County, Texas",48,239138,95326,4356362,65940,1499528,48,201
2624,203,"Harrison County, Texas",48,4431,1903,66417,1036,23546,48,203
2625,205,"Hartley County, Texas",48,838,260,6121,26,1769,48,205
2626,207,"Haskell County, Texas",48,998,580,5853,80,2285,48,207
2627,209,"Hays County, Texas",48,10780,4084,177562,2238,61360,48,209
2628,211,"Hemphill County, Texas",48,505,212,4115,36,1466,48,211
2629,213,"Henderson County, Texas",48,7577,3773,79016,1191,29780,48,213
2630,215,"Hidalgo County, Texas",48,40797,13662,819217,17365,224021,48,215
2631,217,"Hill County, Texas",48,5459,2475,34923,647,12902,48,217
2632,219,"Hockley County, Texas",48,3017,1244,23322,497,8089,48,219
2633,221,"Hood County, Texas",48,3602,1679,53171,726,20932,48,221
2634,223,"Hopkins County, Texas",48,3893,1662,35645,712,13273,48,223
2635,225,"Houston County, Texas",48,2401,1165,22949,261,8046,48,225
2636,227,"Howard County, Texas",48,3745,1302,36105,657,11206,48,227
2637,229,"Hudspeth County, Texas",48,508,289,3330,45,968,48,229
2638,231,"Hunt County, Texas",48,7797,3322,88052,1440,30832,48,231
2639,233,"Hutchinson County, Texas",48,2170,1084,21858,352,8297,48,233
2640,235,"Irion County, Texas",48,286,149,1644,6,658,48,235
2641,237,"Jack County, Texas",48,1197,513,8946,180,3031,48,237
2642,239,"Jackson County, Texas",48,1361,589,14486,158,5109,48,239
2643,241,"Jasper County, Texas",48,2398,1311,35768,312,12310,48,241
2644,243,"Jeff Davis County, Texas",48,275,203,2232,84,1023,48,243
2645,245,"Jefferson County, Texas",48,19430,7928,252872,3367,93495,48,245
2646,247,"Jim Hogg County, Texas",48,394,194,5239,94,1688,48,247
2647,249,"Jim Wells County, Texas",48,2541,1046,41461,974,13829,48,249
2648,251,"Johnson County, Texas",48,11063,4099,155450,2910,53685,48,251
2649,253,"Jones County, Texas",48,2685,800,19978,318,5489,48,253
2650,255,"Karnes County, Texas",48,1794,742,14879,220,4309,48,255
2651,257,"Kaufman County, Texas",48,8631,3266,109289,2653,35418,48,257
2652,259,"Kendall County, Texas",48,2001,807,37361,266,13552,48,259
2653,261,"Kenedy County, Texas",48,91,69,565,0,145,48,261
2654,263,"Kent County, Texas",48,269,157,821,13,372,48,263
2655,265,"Kerr County, Texas",48,3386,1546,50149,771,20316,48,265
2656,267,"Kimble County, Texas",48,478,298,4486,127,1990,48,267
2657,269,"King County, Texas",48,103,61,267,0,113,48,269
2658,271,"Kinney County, Texas",48,350,172,3577,9,1079,48,271
2659,273,"Kleberg County, Texas",48,1854,743,32029,461,10906,48,273
2660,275,"Knox County, Texas",48,792,420,3796,30,1437,48,275
2661,277,"Lamar County, Texas",48,4441,1960,49566,865,19026,48,277
2662,279,"Lamb County, Texas",48,1839,855,13742,236,4865,48,279
2663,281,"Lampasas County, Texas",48,1731,802,20219,271,7505,48,281
2664,283,"La Salle County, Texas",48,475,179,7191,81,1971,48,283
2665,285,"Lavaca County, Texas",48,2684,1374,19549,173,7701,48,285
2666,287,"Lee County, Texas",48,1499,689,16664,294,5996,48,287
2667,289,"Leon County, Texas",48,1691,937,16819,360,6142,48,289
2668,291,"Liberty County, Texas",48,5456,2021,77486,1582,25319,48,291
2669,293,"Limestone County, Texas",48,2634,1215,23454,342,8084,48,293
2670,295,"Lipscomb County, Texas",48,1089,502,3483,47,1198,48,295
2671,297,"Live Oak County, Texas",48,1109,575,11873,127,3699,48,297
2672,299,"Llano County, Texas",48,1620,1170,19323,132,8654,48,299
2673,301,"Loving County, Texas",48,30,26,117,0,45,48,301
2674,303,"Lubbock County, Texas",48,20313,8315,290782,4924,107540,48,303
2675,305,"Lynn County, Texas",48,1160,527,5764,86,2188,48,305
2676,307,"McCulloch County, Texas",48,830,511,8273,265,3145,48,307
2677,309,"McLennan County, Texas",48,19175,7733,241505,3936,86769,48,309
2678,311,"McMullen County, Texas",48,110,84,778,0,278,48,311
2679,313,"Madison County, Texas",48,1607,567,13838,100,4121,48,313
2680,315,"Marion County, Texas",48,902,514,10248,91,4463,48,315
2681,317,"Martin County, Texas",48,564,241,5252,29,1630,48,317
2682,319,"Mason County, Texas",48,397,283,4066,56,1714,48,319
2683,321,"Matagorda County, Texas",48,2234,1242,36598,662,13382,48,321
2684,323,"Maverick County, Texas",48,3325,1152,56548,1491,16030,48,323
2685,325,"Medina County, Texas",48,3315,1240,47392,824,14975,48,325
2686,327,"Menard County, Texas",48,277,195,2182,8,951,48,327
2687,329,"Midland County, Texas",48,8726,3340,151290,3325,52870,48,329
2688,331,"Milam County, Texas",48,2440,1130,24344,298,9346,48,331
2689,333,"Mills County, Texas",48,912,561,4875,12,1848,48,333
2690,335,"Mitchell County, Texas",48,1144,471,9169,77,2753,48,335
2691,337,"Montague County, Texas",48,2230,1126,19478,291,8024,48,337
2692,339,"Montgomery County, Texas",48,23629,9481,502586,5373,173238,48,339
2693,341,"Moore County, Texas",48,1639,632,22281,540,6893,48,341
2694,343,"Morris County, Texas",48,1324,642,12700,345,4954,48,343
2695,345,"Motley County, Texas",48,246,184,1071,10,445,48,345
2696,347,"Nacogdoches County, Texas",48,5779,2419,65531,579,23888,48,347
2697,349,"Navarro County, Texas",48,5409,2318,48118,861,17477,48,349
2698,351,"Newton County, Texas",48,993,625,14231,172,4825,48,351
2699,353,"Nolan County, Texas",48,1690,844,15061,183,5599,48,353
2700,355,"Nueces County, Texas",48,23191,9421,352060,5819,126900,48,355
2701,357,"Ochiltree County, Texas",48,916,365,10642,217,3696,48,357
2702,359,"Oldham County, Texas",48,508,231,2071,15,640,48,359
2703,361,"Orange County, Texas",48,6394,2758,83217,1146,32054,48,361
2704,363,"Palo Pinto County, Texas",48,2771,1578,27921,455,10562,48,363
2705,365,"Panola County, Texas",48,2056,952,23900,471,8923,48,365
2706,367,"Parker County, Texas",48,9320,3628,121418,1854,42781,48,367
2707,369,"Parmer County, Texas",48,1286,535,10004,132,3224,48,369
2708,371,"Pecos County, Texas",48,1448,549,15807,247,4339,48,371
2709,373,"Polk County, Texas",48,4184,1915,46113,744,17480,48,373
2710,375,"Potter County, Texas",48,10277,4128,122352,1794,43227,48,375
2711,377,"Presidio County, Texas",48,433,266,7304,88,2634,48,377
2712,379,"Rains County, Texas",48,1302,632,11037,221,4201,48,379
2713,381,"Randall County, Texas",48,10112,4211,126782,1534,48770,48,381
2714,383,"Reagan County, Texas",48,390,159,3598,131,1217,48,383
2715,385,"Real County, Texas",48,405,357,3356,0,1224,48,385
2716,387,"Red River County, Texas",48,1597,860,12567,106,5196,48,387
2717,389,"Reeves County, Texas",48,1551,566,14179,142,3716,48,389
2718,391,"Refugio County, Texas",48,1064,538,7277,203,2753,48,391
2719,393,"Roberts County, Texas",48,247,118,931,5,350,48,393
2720,395,"Robertson County, Texas",48,1563,871,16532,265,6065,48,395
2721,397,"Rockwall County, Texas",48,4691,1680,85536,1377,28457,48,397
2722,399,"Runnels County, Texas",48,1250,681,10445,90,3703,48,399
2723,401,"Rusk County, Texas",48,5241,2161,53457,1011,17753,48,401
2724,403,"Sabine County, Texas",48,943,680,10440,103,3795,48,403
2725,405,"San Augustine County, Texas",48,689,471,8695,149,2882,48,405
2726,407,"San Jacinto County, Texas",48,1441,749,27023,511,9476,48,407
2727,409,"San Patricio County, Texas",48,5661,2330,66070,1431,22781,48,409
2728,411,"San Saba County, Texas",48,798,463,5893,80,2126,48,411
2729,413,"Schleicher County, Texas",48,375,190,3224,52,1074,48,413
2730,415,"Scurry County, Texas",48,1502,584,17238,156,5832,48,415
2731,417,"Shackelford County, Texas",48,511,262,3352,32,1377,48,417
2732,419,"Shelby County, Texas",48,2255,1122,25725,446,9396,48,419
2733,421,"Sherman County, Texas",48,625,289,3066,25,986,48,421
2734,423,"Smith County, Texas",48,14139,5708,217552,3536,78778,48,423
2735,425,"Somervell County, Texas",48,596,232,8608,171,3386,48,425
2736,427,"Starr County, Texas",48,4261,1527,62648,1825,16145,48,427
2737,429,"Stephens County, Texas",48,945,442,9452,191,3447,48,429
2738,431,"Sterling County, Texas",48,217,101,1346,7,451,48,431
2739,433,"Stonewall County, Texas",48,310,193,1414,17,580,48,433
2740,435,"Sutton County, Texas",48,449,212,3966,127,1480,48,435
2741,437,"Swisher County, Texas",48,1016,447,7713,33,2594,48,437
2742,439,"Tarrant County, Texas",48,119202,47387,1914526,27695,673737,48,439
2743,441,"Taylor County, Texas",48,11227,4674,134435,1909,49476,48,441
2744,443,"Terrell County, Texas",48,120,109,921,0,466,48,443
2745,445,"Terry County, Texas",48,1197,462,12687,297,4046,48,445
2746,447,"Throckmorton County, Texas",48,408,246,1545,4,701,48,447
2747,449,"Titus County, Texas",48,3066,1198,32553,654,10461,48,449
2748,451,"Tom Green County, Texas",48,7896,3252,115056,1450,42825,48,451
2749,453,"Travis County, Texas",48,71430,30456,1121645,11209,428220,48,453
2750,455,"Trinity County, Texas",48,1320,883,14405,119,5325,48,455
2751,457,"Tyler County, Texas",48,2206,1004,21462,366,7968,48,457
2752,459,"Upshur County, Texas",48,3294,1458,40096,827,13844,48,459
2753,461,"Upton County, Texas",48,624,276,3405,18,1217,48,461
2754,463,"Uvalde County, Texas",48,1595,784,26952,441,8435,48,463
